acertos1;acertos2;compreensibilidade1;compreensibilidade2
6;7;3;4
10;6;3;3
9;7;4;3
8;9;3;4
6;7;3;3
7;10;3;4
9;10;4;4
9;8;4;4
9;10;4;4
7;9;3;3
